domain,class,s1,s2,s3,core
natalie.mu.,0,4.71,51.38,526.00,$natalie$
alfajertv.com.,0,10.56,204.80,3267.89,$alfajertv$
xabbs.com.,0,12.20,261.17,3543.40,$xabbs$
diffen.com.,0,10.83,126.00,1764.50,$diffen$
mirraw.com.,0,8.33,160.86,2068.50,$mirraw$
become.co.jp.,0,6.83,52.57,656.17,$become$
liqpay.com.,0,13.00,272.71,5143.33,$liqpay$
eldia.com.ar.,0,5.60,77.67,717.20,$eldia$
themoneyconverter.com.,0,7.71,90.28,804.12,$themoneyconverter$
maxpark.com.,0,11.00,139.50,1954.00,$maxpark$
compucalitv.com.,0,9.55,130.92,1657.36,$compucalitv$
extendcp.co.uk.,0,9.62,189.56,2875.88,$extendcp$
fourseasons.com.,0,6.45,73.00,708.18,$fourseasons$
email.cz.,0,5.40,75.83,424.40,$email$
codingforums.com.,0,9.25,125.62,985.42,$codingforums$
olx.com.ve.,0,12.00,277.75,2885.00,$olx$
sjtu.edu.cn.,0,12.75,348.20,8246.50,$sjtu$
portafolio.co.,0,7.10,76.27,997.60,$portafolio$
joblo.com.,0,11.20,133.33,783.80,$joblo$
yofond.com.,0,10.83,134.14,1526.50,$yofond$
verseriesynovelas.com.,0,7.06,102.56,903.53,$verseriesynovelas$
bodmillenium.com.,0,8.33,145.23,1532.50,$bodmillenium$
poshdressup.com.,0,8.64,133.50,1699.27,$poshdressup$
payu2blog.com.,0,13.22,291.70,5493.78,$payu2blog$
mediapart.fr.,0,6.56,57.10,485.22,$mediapart$
mobinnet.ir.,0,7.12,80.44,453.88,$mobinnet$
takungpao.com.,0,9.22,165.20,2404.56,$takungpao$
hereisthecity.com.,0,7.62,81.71,786.38,$hereisthecity$
hackaday.com.,0,10.25,109.56,1047.62,$hackaday$
spiritscienceandmetaphysics.com.,0,7.26,124.50,1393.33,$spiritscienceandmetaphysics$
dtiserv2.com.,0,10.62,263.44,4192.00,$dtiserv2$
rapidcrush.com.,0,8.90,154.82,1827.30,$rapidcrush$
videosz.com.,0,10.29,189.62,2021.29,$videosz$
ad1111.com.,0,20.33,376.29,5580.50,$ad1111$
naver.net.,0,7.80,79.33,483.00,$naver$
the-adult-company.com.,0,10.65,168.17,1710.00,$the-adult-company$
ts.cn.,0,6.00,56.00,1571.00,$ts$
signupgenius.com.,0,8.92,183.77,2636.25,$signupgenius$
mojopages.com.,0,9.00,123.20,2232.56,$mojopages$
plex.tv.,0,12.00,113.20,678.75,$plex$
logomaker.com.,0,7.67,89.60,783.22,$logomaker$
distancesfrom.com.,0,7.23,95.14,784.31,$distancesfrom$
madhyamam.com.,0,9.67,153.70,3321.44,$madhyamam$
fantasy8.com.,0,12.12,235.67,3746.38,$fantasy8$
greenmangaming.com.,0,7.86,83.80,567.07,$greenmangaming$
cryptocoincharts.info.,0,8.19,124.29,1196.75,$cryptocoincharts$
gemius.com.,0,8.33,133.71,1487.00,$gemius$
ehow.com.br.,0,10.50,176.00,1776.75,$ehow$
beyazperde.com.,0,9.60,180.00,4197.00,$beyazperde$
competitor.com.,0,6.60,58.82,731.30,$competitor$
dicionarioinformal.com.br.,0,6.61,88.16,780.72,$dicionarioinformal$
storesonlinepro.com.,0,5.53,50.25,340.27,$storesonlinepro$
kansascity.com.,0,8.00,115.27,1016.00,$kansascity$
inopressa.ru.,0,5.33,73.80,921.22,$inopressa$
pep.ph.,0,9.67,125.25,2065.00,$pep$
bigxvideos.com.,0,10.60,215.09,3930.90,$bigxvideos$
vodjk.com.,0,16.20,344.17,6096.00,$vodjk$
duote.com.,0,7.20,134.83,1703.80,$duote$
regiedepub.com.,0,8.30,143.45,1306.20,$regiedepub$
ntu.edu.tw.,0,9.33,117.00,2057.67,$ntu$
alraimedia.com.,0,5.30,94.09,1082.70,$alraimedia$
performancehorizon.com.,0,8.22,121.00,1112.50,$performancehorizon$
wer-kennt-wen.de.,0,11.23,195.00,3365.38,$wer-kennt-wen$
247wallst.com.,0,16.67,319.00,3977.00,$247wallst$
blogsvertise.com.,0,7.83,109.69,1543.25,$blogsvertise$
trafficswarm.com.,0,9.50,152.77,1407.25,$trafficswarm$
ijie.com.,0,8.75,206.40,3256.50,$ijie$
wipo.int.,0,10.50,120.40,2642.25,$wipo$
elpais.com.co.,0,5.83,102.86,1146.83,$elpais$
weeb.tv.,0,9.50,122.80,865.75,$weeb$
wallst.com.,0,8.83,89.57,803.83,$wallst$
talabat.com.,0,6.29,49.25,627.00,$talabat$
cheaperthandirt.com.,0,7.60,63.19,484.87,$cheaperthandirt$
yonhapnews.co.kr.,0,9.80,179.45,1831.10,$yonhapnews$
swisscom.com.,0,8.00,131.56,1083.38,$swisscom$
vpls.net.,0,12.50,235.60,5301.75,$vpls$
updatesoftnow.com.,0,8.92,179.64,1827.77,$updatesoftnow$
tweetreach.com.,0,7.30,92.64,725.10,$tweetreach$
avval.ir.,0,11.40,219.33,3595.20,$avval$
yyv.co.,0,20.00,452.25,11824.67,$yyv$
blocked-website.com.,0,9.67,150.31,1385.73,$blocked-website$
mejorenvo.com.,0,9.00,143.20,2460.11,$mejorenvo$
xatakandroid.com.,0,8.33,159.69,1571.75,$xatakandroid$
irancloob.com.,0,6.67,102.70,1189.89,$irancloob$
ubuntu-fr.org.,0,13.11,207.00,3965.56,$ubuntu-fr$
ti-da.net.,0,9.60,173.17,3851.20,$ti-da$
rong360.com.,0,18.29,319.00,2696.29,$rong360$
spring.io.,0,8.83,64.43,344.67,$spring$
cooks.com.,0,7.80,96.33,606.80,$cooks$
fudan.edu.cn.,0,11.00,124.17,2556.80,$fudan$
sponsoredtweets.com.,0,6.60,102.31,1719.53,$sponsoredtweets$
e-bookspdf.org.,0,11.40,246.45,2916.30,$e-bookspdf$
fin24.com.,0,18.40,263.50,2730.80,$fin24$
iplocation.net.,0,6.40,81.73,672.50,$iplocation$
virgin.com.,0,10.00,126.14,1414.67,$virgin$
momtubesex.xxx.,0,9.10,130.73,1269.90,$momtubesex$
billiger.de.,0,8.00,74.78,591.38,$billiger$
roshd.ir.,0,8.60,136.83,1718.20,$roshd$
tlen.pl.,0,6.25,82.80,1986.75,$tlen$
opendownloadmanager.com.,0,7.47,118.75,576.00,$opendownloadmanager$
data18.com.,0,14.00,264.00,4382.50,$data18$
elnashra.com.,0,6.25,137.00,1986.25,$elnashra$
trovit.es.,0,8.17,70.00,687.50,$trovit$
allposters.com.,0,6.10,71.64,494.70,$allposters$
ibood.com.,0,7.40,128.83,1078.80,$ibood$
no-ip.biz.,0,10.40,240.17,3502.80,$no-ip$
anakbnet.com.,0,7.62,155.44,3306.00,$anakbnet$
wenwuchina.com.,0,10.50,169.91,4075.20,$wenwuchina$
vivastreet.it.,0,7.70,83.64,586.50,$vivastreet$
flirt.com.,0,9.20,94.17,1266.80,$flirt$
androidkade.com.,0,7.27,147.58,2611.64,$androidkade$
linkconnector.com.,0,7.31,101.93,859.00,$linkconnector$
shtyle.fm.,0,9.67,139.86,1729.17,$shtyle$
tim.com.br.,0,7.33,85.25,756.00,$tim$
ams.se.,0,6.00,85.50,704.00,$ams$
citruspay.com.,0,8.89,102.60,1090.33,$citruspay$
schulferien.org.,0,8.55,127.58,1844.00,$schulferien$
techmeme.com.,0,7.38,93.22,1040.75,$techmeme$
foxsportsla.com.,0,8.91,152.50,1932.55,$foxsportsla$
sparwelt.de.,0,8.12,128.33,1606.62,$sparwelt$
wg-gesucht.de.,0,12.90,253.36,4900.00,$wg-gesucht$
sina.com.hk.,0,4.75,32.80,219.75,$sina$
olleh.com.,0,7.80,147.50,1756.20,$olleh$
tizag.com.,0,10.80,142.17,2648.20,$tizag$
worldmarket.com.,0,8.73,124.75,755.09,$worldmarket$
getnews.jp.,0,8.43,115.50,716.71,$getnews$
4738.com.,0,33.50,669.20,13238.00,$4738$
sisal.it.,0,5.00,59.50,741.60,$sisal$
kpopstarz.com.,0,10.44,199.00,2440.33,$kpopstarz$
makeupandbeauty.com.,0,9.20,138.62,1652.13,$makeupandbeauty$
ariva.de.,0,7.20,81.17,727.40,$ariva$
brasil247.com.,0,15.33,288.40,3118.22,$brasil247$
mforos.com.,0,8.00,124.86,1990.50,$mforos$
flamingtext.com.,0,9.91,132.00,1261.36,$flamingtext$
kugli.com.,0,12.00,199.00,4500.40,$kugli$
marketingdirecto.com.,0,7.25,84.41,540.25,$marketingdirecto$
celebrityhollywoodgossip.com.,0,8.96,156.52,1646.25,$celebrityhollywoodgossip$
hopy.com.,0,13.25,166.20,1667.50,$hopy$
talkarcades.com.,0,6.73,83.42,777.55,$talkarcades$
resellerratings.com.,0,5.73,62.81,443.87,$resellerratings$
yemeneconomist.com.,0,6.57,83.53,928.36,$yemeneconomist$
animaljam.com.,0,8.33,148.60,1748.00,$animaljam$
jobstreet.com.ph.,0,7.89,108.00,576.22,$jobstreet$
hecha.cn.,0,9.40,63.83,613.00,$hecha$
styleblazer.com.,0,9.00,121.58,1070.55,$styleblazer$
unionpaysecure.com.,0,7.64,119.47,904.64,$unionpaysecure$
1shoppingcart.com.,0,10.23,171.43,1966.85,$1shoppingcart$
dexonline.ro.,0,7.78,103.00,1059.00,$dexonline$
mingle2.com.,0,11.00,181.75,1659.57,$mingle2$
citizensbank.com.,0,8.92,126.54,1227.83,$citizensbank$
tori.fi.,0,5.00,45.60,453.50,$tori$
etradenow.cn.,0,6.78,86.80,628.89,$etradenow$
bankaustria.at.,0,7.45,84.33,898.64,$bankaustria$
quiente.net.,0,9.14,132.00,1402.43,$quiente$
dealmoon.com.,0,6.12,72.33,869.62,$dealmoon$
el-carabobeno.com.,0,7.54,126.07,1647.77,$el-carabobeno$
cebupacificair.com.,0,8.21,112.60,2114.93,$cebupacificair$
disp.cc.,0,8.75,93.40,1363.75,$disp$
disquscdn.com.,0,11.00,222.00,4350.78,$disquscdn$
ohfreesex.com.,0,8.67,186.70,3009.78,$ohfreesex$
300mbfilms.com.,0,16.40,365.55,5218.90,$300mbfilms$
onsugar.com.,0,7.57,116.25,1025.29,$onsugar$
zero10.net.,0,15.17,287.57,4074.00,$zero10$
tvsubtitles.net.,0,8.64,173.67,2735.36,$tvsubtitles$
borsaat.com.,0,5.71,103.25,1817.57,$borsaat$
vodafone.com.tr.,0,8.88,119.33,1418.38,$vodafone$
demorgen.be.,0,7.25,85.11,730.50,$demorgen$
semprot.com.,0,6.71,80.00,722.43,$semprot$
myfact.tv.,0,11.50,163.71,1215.50,$myfact$
cntraveler.com.,0,7.20,83.82,1071.20,$cntraveler$
vogue.com.,0,11.00,178.00,2254.60,$vogue$
diynetwork.com.,0,9.90,164.82,1867.40,$diynetwork$
tapuz.co.il.,0,12.20,198.00,3418.40,$tapuz$
morhipo.com.,0,8.29,132.00,2403.86,$morhipo$
torrenttree.com.,0,4.82,68.83,777.27,$torrenttree$
justia.com.,0,9.50,105.14,694.67,$justia$
pazar3.mk.,0,13.33,278.57,5382.50,$pazar3$
consumers-research.com.,0,7.39,111.37,997.89,$consumers-research$
menards.com.,0,6.43,67.38,474.29,$menards$
kinghost.net.,0,9.75,94.22,810.62,$kinghost$
313.cn.,0,29.67,538.75,5714.33,$313$
che168.com.,0,20.67,350.00,5239.67,$che168$
outfox.tv.,0,11.67,198.86,2128.00,$outfox$
telkku.com.,0,11.00,217.57,5357.50,$telkku$
enterfactory.com.,0,7.50,98.15,544.92,$enterfactory$
khan.co.kr.,0,11.25,142.60,1135.75,$khan$
kanshu.com.,0,10.50,137.29,1024.17,$kanshu$
ernmoneynow.com.,0,8.09,163.50,1772.09,$ernmoneynow$
dhc.co.jp.,0,13.00,314.25,9482.33,$dhc$
infoq.com.,0,13.00,282.67,3826.20,$infoq$
hornywife.com.,0,11.00,175.30,2463.67,$hornywife$
themarker.com.,0,7.67,64.90,159.44,$themarker$
55tuan.com.,0,16.00,372.29,7234.33,$55tuan$
bitterstrawberry.com.,0,8.00,135.41,1652.06,$bitterstrawberry$
sunnyskyz.com.,0,13.33,261.90,3800.22,$sunnyskyz$
sacitaslan.com.,0,5.40,79.73,1237.50,$sacitaslan$
house.gov.,0,7.80,67.17,421.20,$house$
ppvguru.com.,0,14.00,304.12,6607.86,$ppvguru$
mydirtyhobby.com.,0,12.25,208.77,2540.58,$mydirtyhobby$
cashtaller.ru.,0,6.80,66.73,824.80,$cashtaller$
rtl2.de.,0,12.50,354.20,9241.50,$rtl2$
ero-an.com.,0,7.17,133.29,2320.83,$ero-an$
learn4good.com.,0,9.20,252.45,4327.40,$learn4good$
chsi.com.cn.,0,9.00,144.00,2871.75,$chsi$
conversantmedia.com.,0,6.80,87.00,728.07,$conversantmedia$
enlnks.com.,0,8.17,168.43,5100.50,$enlnks$
unionbankph.com.,0,10.00,168.75,1800.64,$unionbankph$
livescore.tv.,0,6.78,59.20,309.78,$livescore$
thatguywiththeglasses.com.,0,9.43,151.32,2639.10,$thatguywiththeglasses$
friendorfollow.com.,0,8.93,120.67,1026.71,$friendorfollow$
xyu.tv.,0,18.67,350.75,6986.00,$xyu$
alittlemarket.com.,0,6.46,83.43,594.54,$alittlemarket$
estibot.com.,0,6.00,76.25,1053.57,$estibot$
3docean.net.,0,9.57,193.88,3166.14,$3docean$
webcamtoy.com.,0,9.89,171.20,2162.44,$webcamtoy$
photofans.cn.,0,8.78,100.80,804.78,$photofans$
berliner-sparkasse.de.,0,7.28,101.53,978.17,$berliner-sparkasse$
atlant.cc.,0,5.83,68.43,970.00,$atlant$
loginza.ru.,0,9.57,151.25,1591.14,$loginza$
harvestapp.com.,0,9.00,106.00,888.20,$harvestapp$
weatherzone.com.au.,0,8.36,112.42,1077.09,$weatherzone$
tinmoi.vn.,0,6.17,125.14,1879.17,$tinmoi$
porn-w.org.,0,12.50,206.00,3639.00,$porn-w$
arin.net.,0,5.00,22.40,259.50,$arin$
idokep.hu.,0,8.67,142.57,2373.00,$idokep$
webappers.com.,0,8.78,106.30,933.00,$webappers$
googlekeywordtool.com.,0,8.82,162.61,1649.35,$googlekeywordtool$
tuvaro.com.,0,8.83,155.29,3076.50,$tuvaro$
4umf.com.,0,19.00,457.80,10564.00,$4umf$
cwq.com.,0,20.33,596.25,12557.33,$cwq$
advanceautoparts.com.,0,7.25,112.94,879.06,$advanceautoparts$
alpha.gr.,0,8.80,123.67,1669.80,$alpha$
prostodengi.info.,0,7.18,72.92,620.55,$prostodengi$
silverdaddies.com.,0,7.31,113.93,1260.62,$silverdaddies$
internetbs.net.,0,6.20,87.18,1203.90,$internetbs$
twittmate.com.,0,7.44,117.30,1699.89,$twittmate$
cctvcj.com.,0,14.17,383.57,7868.83,$cctvcj$
ineedhits.com.,0,6.56,105.10,1758.56,$ineedhits$
el7l.co.,0,14.00,505.00,10515.50,$el7l$
idhostinger.com.,0,7.55,87.42,1110.45,$idhostinger$
automatedpaydays.co.,0,8.19,130.59,1223.88,$automatedpaydays$
e-shop.gr.,0,10.50,150.00,1229.17,$e-shop$
aremo.com.br.,0,4.60,45.33,579.60,$aremo$
mypornmotion.com.,0,8.08,117.62,998.25,$mypornmotion$
kingstone.com.tw.,0,7.78,67.70,507.67,$kingstone$
hh.kz.,0,17.00,328.00,6465.00,$hh$
arenabg.com.,0,7.14,126.00,2875.29,$arenabg$
eatingwell.com.,0,7.80,107.64,1125.70,$eatingwell$
elmundo.com.ve.,0,8.14,124.25,1428.86,$elmundo$
chatroulette.com.,0,6.92,67.92,761.92,$chatroulette$
fubiz.net.,0,15.40,195.17,3068.00,$fubiz$
123contactform.com.,0,12.36,231.67,2864.57,$123contactform$
mathworks.com.,0,10.00,136.50,1561.33,$mathworks$
marketingweek.co.uk.,0,8.77,118.79,863.31,$marketingweek$
rbc.com.,0,10.33,246.00,4394.33,$rbc$
eme2000.com.,0,18.29,286.62,2902.00,$eme2000$
uplod.ir.,0,10.20,134.83,1819.60,$uplod$
elintransigente.com.,0,5.80,51.06,329.73,$elintransigente$
gucci.com.,0,10.60,201.67,3937.20,$gucci$
cloudify.cc.,0,11.25,173.78,1705.75,$cloudify$
copacet.com.,0,6.71,68.12,949.86,$copacet$
grid.mk.,0,9.50,110.00,1085.00,$grid$
steamgifts.com.,0,7.80,136.09,1991.40,$steamgifts$
joomla-master.org.,0,8.38,131.43,1337.92,$joomla-master$
btyou.com.,0,11.40,195.83,5093.00,$btyou$
pandawill.com.,0,9.00,109.30,1439.56,$pandawill$
adsgostar.com.,0,6.44,103.70,1315.00,$adsgostar$
serpfox.com.,0,10.43,195.50,2462.29,$serpfox$
infomaniak.ch.,0,8.00,95.45,1527.10,$infomaniak$
kaufda.de.,0,11.17,261.43,6278.67,$kaufda$
brisbanetimes.com.au.,0,6.46,76.14,704.38,$brisbanetimes$
tipico.com.,0,7.00,77.86,990.33,$tipico$
kasserver.com.,0,7.33,96.20,508.33,$kasserver$
optimizehub.com.,0,10.36,194.67,2066.64,$optimizehub$
linkvehicle.com.,0,9.36,145.75,2515.73,$linkvehicle$
excelforum.com.,0,9.80,176.91,1327.50,$excelforum$
plaisio.gr.,0,5.86,76.12,873.29,$plaisio$
leprosorium.ru.,0,6.82,123.17,1224.55,$leprosorium$
beachbodycoach.com.,0,9.71,165.20,2039.00,$beachbodycoach$
wrestlezone.com.,0,7.91,145.67,1729.82,$wrestlezone$
screencast-o-matic.com.,0,7.67,139.00,1502.89,$screencast-o-matic$
colorcombos.com.,0,7.09,88.92,1181.36,$colorcombos$
iglobal.co.,0,8.29,112.75,1483.29,$iglobal$
wondershare.com.,0,7.45,58.25,655.27,$wondershare$
idealist.org.,0,5.50,47.44,367.38,$idealist$
bloggingtips.com.,0,9.75,145.69,1046.42,$bloggingtips$
lpcloudsvr0100.com.,0,15.50,367.80,5376.21,$lpcloudsvr0100$
finansbank.com.tr.,0,9.00,98.82,829.10,$finansbank$
addicted2success.com.,0,8.56,195.82,2899.12,$addicted2success$
punjabkesari.in.,0,9.50,190.46,3668.25,$punjabkesari$
trademarkia.com.,0,6.45,64.75,704.91,$trademarkia$
emarketer.com.,0,5.89,60.20,257.00,$emarketer$
jetairways.com.,0,9.30,168.00,1665.20,$jetairways$
travian.co.id.,0,7.29,61.62,405.14,$travian$
netspend.com.,0,7.00,81.22,628.38,$netspend$
belboon.com.,0,7.71,103.38,1019.71,$belboon$
fetishshrine.com.,0,7.92,112.23,1917.08,$fetishshrine$
rbs.co.uk.,0,8.67,172.00,3867.67,$rbs$
sofort.com.,0,7.33,84.00,528.67,$sofort$
drweb.com.,0,11.00,204.67,2737.00,$drweb$
antenna.gr.,0,5.14,54.38,631.43,$antenna$
pantheranetwork.com.,0,8.07,72.06,325.27,$pantheranetwork$
mo.gov.,0,7.00,48.00,569.00,$mo$
pichost.me.,0,8.57,59.25,389.00,$pichost$
ticketmaster.co.uk.,0,6.58,65.69,447.83,$ticketmaster$
mobiledia.com.,0,6.78,72.70,348.56,$mobiledia$
iranwebfestival.com.,0,8.47,143.50,1785.67,$iranwebfestival$
podomatic.com.,0,7.33,74.20,565.22,$podomatic$
interest.me.,0,4.88,21.22,75.88,$interest$
telesurtv.net.,0,7.89,100.30,916.89,$telesurtv$
yemeksepeti.com.,0,7.45,142.75,2241.09,$yemeksepeti$
wish.com.,0,11.75,129.40,736.25,$wish$
webssearches.com.,0,7.42,88.85,1047.50,$webssearches$
allhiphop.com.,0,9.89,161.20,1775.89,$allhiphop$
turbo.az.,0,8.80,119.67,1106.00,$turbo$
51seer.com.,0,12.17,266.00,3800.67,$51seer$
netcraft.com.,0,7.62,129.11,1226.88,$netcraft$
tiffany.com.,0,11.43,138.75,1632.00,$tiffany$
movie2k.to.,0,12.43,279.25,4221.29,$movie2k$
landofbitcoin.com.,0,8.08,133.71,1669.85,$landofbitcoin$
ojogo.pt.,0,10.20,188.33,3314.60,$ojogo$
tampabay.com.,0,9.00,96.33,1641.38,$tampabay$
iflscience.com.,0,7.20,143.64,2852.00,$iflscience$
payumoney.com.,0,10.00,133.20,1630.00,$payumoney$
platum.kr.,0,9.33,105.43,783.83,$platum$
tak.ru.,0,9.00,95.00,985.00,$tak$
kora-online.tv.,0,7.73,120.33,1261.73,$kora-online$
gamefly.com.,0,11.14,136.00,1205.29,$gamefly$
enstage.com.,0,5.71,63.62,428.71,$enstage$
forexschoolonline.com.,0,7.88,91.17,1121.88,$forexschoolonline$
realsparrow.com.,0,6.82,115.58,891.55,$realsparrow$
indiamp3.com.,0,10.75,166.33,1047.50,$indiamp3$
aintitcool.com.,0,5.70,71.09,667.40,$aintitcool$
d-addicts.com.,0,9.67,172.40,2643.00,$d-addicts$
dlforall.net.,0,8.75,134.44,2482.38,$dlforall$
vr-zone.com.,0,12.57,285.25,6084.71,$vr-zone$
webdesignerwall.com.,0,8.73,142.38,947.53,$webdesignerwall$
trafficvance.com.,0,9.33,156.62,1961.42,$trafficvance$
ixian.cn.,0,8.40,132.50,2126.80,$ixian$
noelshack.com.,0,8.11,139.30,1977.56,$noelshack$
liex.ru.,0,9.50,115.20,2043.25,$liex$
listenonrepeat.com.,0,5.43,81.40,951.71,$listenonrepeat$
straighttalk.com.,0,8.33,133.15,1274.00,$straighttalk$
broker.to.,0,8.17,95.71,807.67,$broker$
aeon.co.jp.,0,3.50,136.20,2760.50,$aeon$
speakingtree.in.,0,6.92,105.00,1027.75,$speakingtree$
makeupalley.com.,0,9.00,121.58,1527.00,$makeupalley$
divxonline.info.,0,9.50,171.09,2652.50,$divxonline$
sgk.gov.tr.,0,13.00,320.25,11965.00,$sgk$
xbiao.com.,0,9.60,244.50,3684.40,$xbiao$
turbobux.net.,0,12.00,184.78,1721.88,$turbobux$
hometalk.com.,0,8.50,92.00,499.12,$hometalk$
extratorrentlive.com.,0,7.12,98.24,692.69,$extratorrentlive$
fashionsfriend.com.,0,8.21,109.07,865.14,$fashionsfriend$
daqi.com.,0,12.00,279.40,5447.00,$daqi$
drupal.ru.,0,9.33,125.29,1609.17,$drupal$
egirlgames.net.,0,7.10,132.45,1416.30,$egirlgames$
emuparadise.me.,0,6.45,81.92,1711.18,$emuparadise$
clicktrackprofit.com.,0,9.25,130.76,1172.12,$clicktrackprofit$
sopitas.com.,0,5.71,68.12,1211.14,$sopitas$
totalfratmove.com.,0,7.69,108.00,1286.00,$totalfratmove$
incometaxindiaefiling.gov.in.,0,7.71,106.68,1188.14,$incometaxindiaefiling$
freesound.org.,0,7.67,81.40,503.56,$freesound$
cjdao.com.,0,10.60,321.33,6534.80,$cjdao$
greenpeace.org.,0,6.00,104.27,1217.10,$greenpeace$
ipiccy.com.,0,10.17,189.86,4196.00,$ipiccy$
fewo-direkt.de.,0,10.55,186.33,3886.45,$fewo-direkt$
nediyor.com.,0,7.57,124.75,1916.00,$nediyor$
tvuol.uol.com.br.,0,8.33,178.25,1256.33,$uol$
searchissimple.info.,0,6.71,85.93,485.00,$searchissimple$
fahrinfo-berlin.de.,0,9.73,159.94,2126.87,$fahrinfo-berlin$
bochk.com.,0,12.60,174.83,3248.40,$bochk$
trivago.com.,0,8.57,107.50,1251.29,$trivago$
invisionfree.com.,0,7.17,104.23,872.33,$invisionfree$
press24.mk.,0,13.00,190.00,1720.86,$press24$
forvo.com.,0,10.80,138.50,3383.80,$forvo$
ukraine.com.ua.,0,7.43,139.38,1468.71,$ukraine$
ithome.com.,0,7.17,52.86,651.67,$ithome$
nr2.ru.,0,14.00,433.50,10328.00,$nr2$
xianhua.com.cn.,0,10.00,200.25,1813.57,$xianhua$
yokboylebirsey.com.tr.,0,9.79,187.20,2761.14,$yokboylebirsey$
networksad.com.,0,8.30,120.09,910.00,$networksad$
portalinmobiliario.com.,0,6.33,71.79,544.83,$portalinmobiliario$
google.co.mz.,0,8.00,104.00,510.50,$google$
antena3.ro.,0,8.43,171.75,2541.14,$antena3$
urbia.de.,0,8.00,129.33,1499.00,$urbia$
govdelivery.com.,0,10.45,138.00,2044.27,$govdelivery$
vaary.com.,0,10.20,169.83,2253.00,$vaary$
kibeloco.com.br.,0,7.88,114.00,1497.12,$kibeloco$
icnetwork.co.uk.,0,8.67,131.10,1266.11,$icnetwork$
interactivebrokers.com.,0,7.00,80.89,664.00,$interactivebrokers$
pcworld.co.uk.,0,10.71,225.88,2482.57,$pcworld$
farsisubtitle.com.,0,7.54,123.86,1739.38,$farsisubtitle$
hobbylobby.com.,0,13.00,230.82,3184.20,$hobbylobby$
leadership.ng.,0,7.10,86.36,588.40,$leadership$
spareroom.co.uk.,0,5.67,58.70,633.44,$spareroom$
prensalibre.com.,0,6.45,78.75,665.64,$prensalibre$
voicefrom.me.,0,8.89,154.60,1552.78,$voicefrom$
emgoldex.com.,0,9.62,168.33,2826.12,$emgoldex$
kkiste.to.,0,8.83,143.43,2293.50,$kkiste$
tlife.gr.,0,8.20,132.50,1841.80,$tlife$
blip.tv.,0,10.50,107.80,694.75,$blip$
ato.gov.au.,0,4.00,30.50,595.33,$ato$
openclipart.org.,0,7.09,98.33,798.09,$openclipart$
3c41ddc0.se.,0,20.38,727.56,15879.38,$3c41ddc0$
adverts.ie.,0,7.86,100.88,586.43,$adverts$
watchstore.com.cn.,0,7.90,100.45,951.50,$watchstore$
kink.com.,0,12.00,120.20,270.75,$kink$
samakal.net.,0,7.00,88.12,900.86,$samakal$
coolestmovie.info.,0,6.58,86.31,706.83,$coolestmovie$
userator.ru.,0,5.38,48.33,339.25,$userator$
2ch.hk.,0,18.33,327.25,2807.00,$2ch$
minhavida.com.br.,0,9.11,116.30,1073.11,$minhavida$
birchbox.com.,0,11.75,184.67,1610.25,$birchbox$
allover30.com.,0,12.44,238.10,2575.89,$allover30$
nimble.com.,0,8.00,119.71,1266.50,$nimble$
navy.mil.,0,12.75,227.00,3541.50,$navy$
garena.com.,0,5.83,43.43,376.83,$garena$
youngliving.us.,0,11.09,111.83,574.09,$youngliving$
vivanuncios.com.,0,9.18,129.83,1187.82,$vivanuncios$
tripit.com.,0,7.00,79.71,832.17,$tripit$
ebs.in.,0,7.00,115.25,986.67,$ebs$
ser-mujer.org.,0,10.22,206.70,3575.78,$ser-mujer$
hoolo.tv.,0,7.00,69.17,625.60,$hoolo$
banki.ir.,0,9.40,97.33,464.60,$banki$
betclic.fr.,0,8.00,103.50,945.14,$betclic$
mytoys.de.,0,10.67,166.14,1880.33,$mytoys$
autob.cn.,0,8.00,130.33,933.20,$autob$
boyfriendtv.com.,0,10.64,193.58,2163.00,$boyfriendtv$
filesend.to.,0,7.50,57.33,279.88,$filesend$
groupon.co.za.,0,9.00,88.38,564.57,$groupon$
hipfile.com.,0,9.86,151.38,1720.14,$hipfile$
rewardingzonez.com.,0,9.86,157.33,1646.29,$rewardingzonez$
thedailystar.net.,0,7.58,80.23,578.42,$thedailystar$
yenibiris.com.,0,7.33,124.90,1868.33,$yenibiris$
eventure.com.,0,7.38,73.56,460.25,$eventure$
jjgirls.com.,0,13.14,338.25,6622.14,$jjgirls$
quirky.com.,0,15.00,225.57,3869.50,$quirky$
makezine.com.,0,8.75,120.56,1684.50,$makezine$
berries.com.,0,5.43,76.50,547.86,$berries$
zuanshi.com.,0,10.57,188.88,2504.14,$zuanshi$
gongkong.com.,0,11.00,153.78,1615.75,$gongkong$
homebank.ro.,0,9.38,83.00,544.12,$homebank$
pcastuces.com.,0,7.44,104.50,1639.78,$pcastuces$
surveymonkey.net.,0,10.50,153.00,1429.67,$surveymonkey$
diariolibre.com.,0,6.00,76.67,992.09,$diariolibre$
surveysrewardcenter.com.,0,8.00,134.10,1399.32,$surveysrewardcenter$
colorado.edu.,0,6.00,50.11,503.88,$colorado$
video2brain.com.,0,9.55,204.33,3972.18,$video2brain$
1ps.ru.,0,15.33,358.50,8329.67,$1ps$
torrentz.sx.,0,7.88,135.56,1321.38,$torrentz$
oferia.pl.,0,6.00,98.86,960.67,$oferia$
chinhphu.vn.,0,12.50,197.22,4561.12,$chinhphu$
